time_spent,description
Wednesday January 15, 5:00pm-6:00pm
Sunday January 26, 5:00 pm-6:00pm
Wednesday January 29, 12:00pm-2:00pm
Thursday January 30, 1:00pm-3:00pm
Saturday Febuary 1, 10:00am-12:00pm
